2025-06-19 01:29:17,518 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
2025-06-19 01:29:17,518 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 01:30:36,386 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=51.013, beta=206.652, theta=151.335
2025-06-19 01:30:36,489 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=56.862, beta=217.715, theta=135.410
2025-06-19 01:30:36,594 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=29.949, beta=142.082, theta=177.499
2025-06-19 01:30:36,698 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=96.074, beta=253.916, theta=211.911
2025-06-19 01:30:36,803 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=56.311, beta=207.435, theta=135.084
2025-06-19 01:30:36,908 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=35.620, beta=175.947, theta=293.943
2025-06-19 01:30:37,013 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=50.214, beta=222.406, theta=182.360
2025-06-19 01:30:37,118 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=56.558, beta=254.302, theta=237.916
2025-06-19 01:30:37,221 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=35.589, beta=178.563, theta=211.531
2025-06-19 01:30:37,327 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=31.604, beta=131.593, theta=146.759
2025-06-19 01:30:37,432 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=32.568, beta=122.107, theta=210.710
2025-06-19 01:30:37,538 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=29.437, beta=109.499, theta=182.269
2025-06-19 01:30:37,642 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=41.845, beta=118.436, theta=157.048
2025-06-19 01:30:37,746 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=41.956, beta=105.868, theta=251.365
2025-06-19 01:30:37,850 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=52.214, beta=110.603, theta=183.642
2025-06-19 01:30:37,955 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=51.625, beta=107.333, theta=202.785
2025-06-19 01:30:38,059 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=53.110, beta=106.881, theta=186.900
2025-06-19 01:30:38,164 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=56.418, beta=113.683, theta=220.479
2025-06-19 01:30:38,267 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=36.522, beta=107.423, theta=204.750
2025-06-19 01:30:38,373 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=56.401, beta=103.697, theta=256.958
2025-06-19 01:30:38,477 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=44.974, beta=107.185, theta=192.270
2025-06-19 01:30:38,582 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=33.765, beta=114.024, theta=222.265
2025-06-19 01:30:38,687 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=39.139, beta=112.217, theta=267.394
2025-06-19 01:30:38,792 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=50.214, beta=111.448, theta=218.963
2025-06-19 01:30:38,897 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=38.775, beta=117.533, theta=161.932
2025-06-19 01:30:39,002 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=36.078, beta=116.884, theta=161.333
2025-06-19 01:30:39,106 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=32.062, beta=110.249, theta=137.408
2025-06-19 01:30:39,212 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=39.832, beta=113.720, theta=180.259
2025-06-19 01:30:39,316 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=44.950, beta=111.251, theta=220.212
2025-06-19 01:30:39,421 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=45.396, beta=112.922, theta=203.136
2025-06-19 01:30:39,525 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=45.608, beta=112.290, theta=177.226
2025-06-19 01:30:39,630 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=36.873, beta=119.060, theta=132.917
2025-06-19 01:30:39,734 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=32.802, beta=122.575, theta=116.257
2025-06-19 01:30:39,838 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=37.836, beta=119.591, theta=156.127
2025-06-19 01:30:39,944 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=38.858, beta=115.949, theta=157.421
2025-06-19 01:30:40,049 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=42.064, beta=109.832, theta=164.098
2025-06-19 01:30:40,152 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=44.431, beta=108.990, theta=181.685
2025-06-19 01:30:40,257 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=43.593, beta=104.635, theta=176.146
2025-06-19 01:30:40,362 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=23.041, beta=115.276, theta=150.297
2025-06-19 01:30:40,466 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=20.134, beta=129.597, theta=92.048
2025-06-19 01:30:40,571 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=15.245, beta=117.393, theta=71.513
2025-06-19 01:30:40,678 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=19.403, beta=123.302, theta=102.432
2025-06-19 01:30:40,783 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=15.551, beta=132.382, theta=95.916
2025-06-19 01:30:40,888 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=24.307, beta=131.733, theta=106.361
2025-06-19 01:30:40,992 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=22.673, beta=129.392, theta=122.657
2025-06-19 01:30:41,096 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=15.128, beta=128.764, theta=104.767
2025-06-19 01:30:41,200 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=13.581, beta=121.064, theta=77.342
2025-06-19 01:30:41,305 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=16.065, beta=137.036, theta=96.502
2025-06-19 01:30:41,410 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=14.467, beta=138.543, theta=75.251
2025-06-19 01:30:41,515 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=20.802, beta=141.987, theta=132.218
2025-06-19 01:30:41,620 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=19.416, beta=132.866, theta=196.151
2025-06-19 01:30:41,726 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=15.081, beta=145.145, theta=117.073
2025-06-19 01:30:41,831 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=16.758, beta=131.423, theta=159.314
2025-06-19 01:30:41,935 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=23.156, beta=130.336, theta=188.303
2025-06-19 01:30:42,039 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=13.350, beta=135.266, theta=185.574
2025-06-19 01:30:42,144 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=22.655, beta=131.183, theta=205.165
2025-06-19 01:30:42,248 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=20.717, beta=138.800, theta=179.400
2025-06-19 01:30:42,355 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=14.628, beta=137.928, theta=172.168
2025-06-19 01:30:42,458 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=24.261, beta=159.570, theta=239.831
2025-06-19 01:30:42,564 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=21.320, beta=146.480, theta=195.071
2025-06-19 01:30:42,669 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=24.100, beta=153.271, theta=318.249
2025-06-19 01:30:42,774 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=20.956, beta=155.460, theta=288.558
2025-06-19 01:30:42,879 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=27.334, beta=160.758, theta=341.986
2025-06-19 01:30:42,983 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=18.373, beta=137.895, theta=211.745
2025-06-19 01:30:43,088 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=24.466, beta=159.796, theta=313.073
2025-06-19 01:30:43,192 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=29.868, beta=162.163, theta=408.618
2025-06-19 01:30:43,297 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=55.356, beta=149.220, theta=593.753
2025-06-19 01:30:43,402 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=70.741, beta=157.196, theta=548.691
2025-06-19 01:30:43,507 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=58.091, beta=167.502, theta=601.524
2025-06-19 01:30:43,611 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=55.127, beta=176.410, theta=587.267
2025-06-19 01:30:43,715 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=34.005, beta=152.485, theta=513.960
2025-06-19 01:30:43,820 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=46.437, beta=162.239, theta=660.398
2025-06-19 01:30:43,925 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=111.608, beta=176.782, theta=490.880
2025-06-19 01:30:44,030 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=53.059, beta=165.653, theta=889.989
2025-06-19 01:30:44,134 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=51.558, beta=142.719, theta=738.941
2025-06-19 01:30:44,240 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=63.118, beta=183.086, theta=857.687
2025-06-19 01:30:44,345 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=61.580, beta=166.101, theta=991.057
2025-06-19 01:30:44,450 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=45.750, beta=161.472, theta=949.385
2025-06-19 01:30:44,555 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=112.509, beta=164.008, theta=896.483
2025-06-19 01:30:44,659 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=130.303, beta=208.884, theta=961.623
2025-06-19 01:30:44,764 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=49.562, beta=139.883, theta=892.379
2025-06-19 01:30:44,869 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=70.012, beta=151.389, theta=699.404
2025-06-19 01:30:44,974 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=55.131, beta=149.079, theta=824.136
2025-06-19 01:30:45,079 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=45.313, beta=161.256, theta=793.192
2025-06-19 01:30:45,183 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=45.770, beta=174.299, theta=821.174
2025-06-19 01:30:45,288 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=82.645, beta=173.496, theta=735.931
2025-06-19 01:30:45,392 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=58.493, beta=133.622, theta=899.181
2025-06-19 01:30:45,497 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=67.056, beta=153.651, theta=670.386
2025-06-19 01:30:45,602 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=88.959, beta=155.076, theta=900.352
2025-06-19 01:30:45,707 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=58.024, beta=159.263, theta=901.915
2025-06-19 01:30:45,811 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=57.463, beta=164.991, theta=534.689
2025-06-19 01:30:45,917 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=33.792, beta=164.472, theta=474.325
2025-06-19 01:30:46,021 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=33.535, beta=173.972, theta=364.136
2025-06-19 01:30:46,126 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=19.900, beta=197.979, theta=537.949
2025-06-19 01:30:46,230 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=38.250, beta=214.440, theta=310.443
2025-06-19 01:30:46,335 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=25.672, beta=194.981, theta=330.989
2025-06-19 01:30:46,440 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=21.862, beta=195.325, theta=239.333
2025-06-19 01:30:46,442 - EEG_Worker - INFO - Calibration complete: Alpha=30.89, Beta=140.21
2025-06-19 01:30:47,453 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=22.445, beta=209.075, theta=234.614
2025-06-19 01:30:47,453 - EEG_Worker - DEBUG - METRICS - alpha: 22.44, beta: 209.08, theta: 234.61
2025-06-19 01:30:47,453 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:47,453 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.73, beta_ratio: 1.49, theta_ratio: 1.15, bt_ratio: 1.30
2025-06-19 01:30:47,459 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 12436.56, Min: -5.03, Mean: 227.97
2025-06-19 01:30:47,460 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.0003896213582666305, 1: 0.9676299615968548, 2: 0.031980417044878716}
2025-06-19 01:30:47,460 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.97
2025-06-19 01:30:47,460 - EEG_Worker - DEBUG - RATIOS - alpha: 0.73, beta: 1.49, theta: 1.15, bt: 1.30
2025-06-19 01:30:47,460 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 01:30:47,460 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
2025-06-19 01:30:48,454 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=28.706, beta=217.823, theta=337.012
2025-06-19 01:30:48,455 - EEG_Worker - DEBUG - METRICS - alpha: 28.71, beta: 217.82, theta: 337.01
2025-06-19 01:30:48,455 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:48,455 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.93, beta_ratio: 1.55, theta_ratio: 1.65, bt_ratio: 0.94
2025-06-19 01:30:48,461 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 10785.22, Min: -19.75, Mean: 203.46
2025-06-19 01:30:48,462 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 3.864468009276149e-05, 1: 0.7722857182267746, 2: 0.2276756370931328}
2025-06-19 01:30:48,462 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.77
2025-06-19 01:30:48,462 - EEG_Worker - DEBUG - RATIOS - alpha: 0.93, beta: 1.55, theta: 1.65, bt: 0.94
2025-06-19 01:30:48,462 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.77, value=0.35
2025-06-19 01:30:48,462 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.77, Value=0.35
2025-06-19 01:30:49,454 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=44.372, beta=233.773, theta=284.234
2025-06-19 01:30:49,454 - EEG_Worker - DEBUG - METRICS - alpha: 44.37, beta: 233.77, theta: 284.23
2025-06-19 01:30:49,454 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:49,454 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.44, beta_ratio: 1.67, theta_ratio: 1.39, bt_ratio: 1.20
2025-06-19 01:30:49,459 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 17337.09, Min: -0.75, Mean: 327.40
2025-06-19 01:30:49,461 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 6.890982610105607e-05, 1: 0.7977096014609625, 2: 0.20222148871293652}
2025-06-19 01:30:49,461 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.80
2025-06-19 01:30:49,461 - EEG_Worker - DEBUG - RATIOS - alpha: 1.44, beta: 1.67, theta: 1.39, bt: 1.20
2025-06-19 01:30:49,461 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.80, value=0.35
2025-06-19 01:30:49,461 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.80, Value=0.35
2025-06-19 01:30:50,454 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=19.294, beta=225.768, theta=144.377
2025-06-19 01:30:50,455 - EEG_Worker - DEBUG - METRICS - alpha: 19.29, beta: 225.77, theta: 144.38
2025-06-19 01:30:50,455 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:50,455 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.62, beta_ratio: 1.61, theta_ratio: 0.71, bt_ratio: 2.28
2025-06-19 01:30:50,461 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 18010.06, Min: -21.88, Mean: 334.37
2025-06-19 01:30:50,462 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.00010572405025508463, 1: 0.8081112036451985, 2: 0.1917830723045465}
2025-06-19 01:30:50,462 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.81
2025-06-19 01:30:50,462 - EEG_Worker - DEBUG - RATIOS - alpha: 0.62, beta: 1.61, theta: 0.71, bt: 2.28
2025-06-19 01:30:50,462 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.81, value=0.20
2025-06-19 01:30:50,462 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.81, Value=0.20
2025-06-19 01:30:51,451 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=42.749, beta=218.643, theta=244.309
2025-06-19 01:30:51,451 - EEG_Worker - DEBUG - METRICS - alpha: 42.75, beta: 218.64, theta: 244.31
2025-06-19 01:30:51,451 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:51,451 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.38, beta_ratio: 1.56, theta_ratio: 1.20, bt_ratio: 1.30
2025-06-19 01:30:51,457 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 12548.75, Min: -10.72, Mean: 261.58
2025-06-19 01:30:51,458 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 1.755810476301395e-05, 1: 0.9824099408982914, 2: 0.01757250099694571}
2025-06-19 01:30:51,459 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.98
2025-06-19 01:30:51,459 - EEG_Worker - DEBUG - RATIOS - alpha: 1.38, beta: 1.56, theta: 1.20, bt: 1.30
2025-06-19 01:30:51,459 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 01:30:51,459 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
2025-06-19 01:30:52,464 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=39.283, beta=191.428, theta=302.362
2025-06-19 01:30:52,464 - EEG_Worker - DEBUG - METRICS - alpha: 39.28, beta: 191.43, theta: 302.36
2025-06-19 01:30:52,464 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:52,464 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.27, beta_ratio: 1.37, theta_ratio: 1.48, bt_ratio: 0.92
2025-06-19 01:30:52,470 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 14223.37, Min: -1.74, Mean: 288.75
2025-06-19 01:30:52,471 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.00010330670967421267, 1: 0.9112236314012725, 2: 0.08867306188905338}
2025-06-19 01:30:52,471 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.91
2025-06-19 01:30:52,471 - EEG_Worker - DEBUG - RATIOS - alpha: 1.27, beta: 1.37, theta: 1.48, bt: 0.92
2025-06-19 01:30:52,471 - EEG_Worker - DEBUG - DETERMINED: Slightly Alert (level=-1), confidence=0.85, value=0.35
2025-06-19 01:30:52,471 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Alert, Level=-1, Confidence=0.85, Value=0.35
2025-06-19 01:30:53,455 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=36.028, beta=293.692, theta=139.691
2025-06-19 01:30:53,455 - EEG_Worker - DEBUG - METRICS - alpha: 36.03, beta: 293.69, theta: 139.69
2025-06-19 01:30:53,455 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:53,455 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.17, beta_ratio: 2.09, theta_ratio: 0.68, bt_ratio: 3.06
2025-06-19 01:30:53,461 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 13788.93, Min: -4.36, Mean: 287.81
2025-06-19 01:30:53,462 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 0.00011006291951418606, 1: 0.9692570224951957, 2: 0.03063291458529002}
2025-06-19 01:30:53,462 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.97
2025-06-19 01:30:53,462 - EEG_Worker - DEBUG - RATIOS - alpha: 1.17, beta: 2.09, theta: 0.68, bt: 3.06
2025-06-19 01:30:53,462 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:30:53,462 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:30:54,467 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=53.901, beta=326.286, theta=176.993
2025-06-19 01:30:54,467 - EEG_Worker - DEBUG - METRICS - alpha: 53.90, beta: 326.29, theta: 176.99
2025-06-19 01:30:54,467 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:54,467 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.74, beta_ratio: 2.33, theta_ratio: 0.87, bt_ratio: 2.68
2025-06-19 01:30:54,474 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 16781.07, Min: -4.45, Mean: 329.17
2025-06-19 01:30:54,475 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 8.997214095081661e-05, 1: 0.9317453147691849, 2: 0.06816471308986435}
2025-06-19 01:30:54,475 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.93
2025-06-19 01:30:54,475 - EEG_Worker - DEBUG - RATIOS - alpha: 1.74, beta: 2.33, theta: 0.87, bt: 2.68
2025-06-19 01:30:54,475 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:30:54,475 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:30:55,456 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=29.555, beta=306.241, theta=208.606
2025-06-19 01:30:55,456 - EEG_Worker - DEBUG - METRICS - alpha: 29.56, beta: 306.24, theta: 208.61
2025-06-19 01:30:55,456 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:55,456 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.96, beta_ratio: 2.18, theta_ratio: 1.02, bt_ratio: 2.14
2025-06-19 01:30:55,463 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 13472.89, Min: -36.04, Mean: 277.47
2025-06-19 01:30:55,464 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 1.7419511524522877e-05, 1: 0.9742726858129398, 2: 0.025709894675535805}
2025-06-19 01:30:55,464 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.97
2025-06-19 01:30:55,464 - EEG_Worker - DEBUG - RATIOS - alpha: 0.96, beta: 2.18, theta: 1.02, bt: 2.14
2025-06-19 01:30:55,464 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.90, value=0.20
2025-06-19 01:30:55,464 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.90, Value=0.20
2025-06-19 01:30:56,454 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=46.977, beta=295.416, theta=170.645
2025-06-19 01:30:56,454 - EEG_Worker - DEBUG - METRICS - alpha: 46.98, beta: 295.42, theta: 170.65
2025-06-19 01:30:56,454 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:56,454 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.52, beta_ratio: 2.11, theta_ratio: 0.84, bt_ratio: 2.52
2025-06-19 01:30:56,460 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 12586.85, Min: -13.24, Mean: 263.56
2025-06-19 01:30:56,461 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 9.247631681159324e-05, 1: 0.7336573716586464, 2: 0.266250152024542}
2025-06-19 01:30:56,461 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.73
2025-06-19 01:30:56,462 - EEG_Worker - DEBUG - RATIOS - alpha: 1.52, beta: 2.11, theta: 0.84, bt: 2.52
2025-06-19 01:30:56,462 - EEG_Worker - DEBUG - DETERMINED: Alert (level=-2), confidence=0.73, value=0.20
2025-06-19 01:30:56,462 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Alert, Level=-2, Confidence=0.73, Value=0.20
2025-06-19 01:30:57,474 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=47.587, beta=288.764, theta=133.401
2025-06-19 01:30:57,475 - EEG_Worker - DEBUG - METRICS - alpha: 47.59, beta: 288.76, theta: 133.40
2025-06-19 01:30:57,475 - EEG_Worker - DEBUG - BASELINE - alpha: 30.89, beta: 140.21, theta: 204.16
2025-06-19 01:30:57,475 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 1.54, beta_ratio: 2.06, theta_ratio: 0.65, bt_ratio: 3.15
2025-06-19 01:30:57,481 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 11733.96, Min: -4.76, Mean: 279.72
2025-06-19 01:30:57,482 - EEG_Worker - DEBUG - RAW PREDICTION: 1 with probabilities: {0: 9.943859892364059e-05, 1: 0.877141585337848, 2: 0.12275897606322857}
2025-06-19 01:30:57,482 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 1, CONFIDENCE: 0.88
