2025-06-19 22:37:01,354 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
2025-06-19 22:37:01,354 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\berna\\anaconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-06-19 22:41:22,976 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=7.525, beta=7.274, theta=9.219
2025-06-19 22:41:22,976 - EEG_Worker - DEBUG - METRICS - alpha: 7.52, beta: 7.27, theta: 9.22
2025-06-19 22:41:22,976 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:22,976 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.54, beta_ratio: 1.02, theta_ratio: 1.08, bt_ratio: 0.94
2025-06-19 22:41:22,983 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 63.56, Min: -0.11, Mean: 4.79
2025-06-19 22:41:22,984 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 8.816657622713497e-09, 1: 0.0003475382715382523, 2: 0.9996524529118043}
2025-06-19 22:41:22,984 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:22,984 - EEG_Worker - DEBUG - RATIOS - alpha: 0.54, beta: 1.02, theta: 1.08, bt: 0.94
2025-06-19 22:41:22,984 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:22,984 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:23,963 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=6.641, beta=7.454, theta=8.704
2025-06-19 22:41:23,963 - EEG_Worker - DEBUG - METRICS - alpha: 6.64, beta: 7.45, theta: 8.70
2025-06-19 22:41:23,963 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:23,963 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.47, beta_ratio: 1.04, theta_ratio: 1.02, bt_ratio: 1.02
2025-06-19 22:41:23,969 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 64.44, Min: -1.19, Mean: 4.63
2025-06-19 22:41:23,969 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 8.80566537734514e-09, 1: 0.0003475274495200481, 2: 0.9996524637448149}
2025-06-19 22:41:23,970 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:23,970 - EEG_Worker - DEBUG - RATIOS - alpha: 0.47, beta: 1.04, theta: 1.02, bt: 1.02
2025-06-19 22:41:23,970 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:23,970 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:24,962 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=6.911, beta=7.644, theta=8.440
2025-06-19 22:41:24,962 - EEG_Worker - DEBUG - METRICS - alpha: 6.91, beta: 7.64, theta: 8.44
2025-06-19 22:41:24,962 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:24,962 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.49, beta_ratio: 1.07, theta_ratio: 0.99, bt_ratio: 1.08
2025-06-19 22:41:24,969 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 70.92, Min: -0.29, Mean: 4.86
2025-06-19 22:41:24,970 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 6.713096220505092e-07, 1: 0.08556149586221853, 2: 0.9144378328281593}
2025-06-19 22:41:24,970 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 0.91
2025-06-19 22:41:24,970 - EEG_Worker - DEBUG - RATIOS - alpha: 0.49, beta: 1.07, theta: 0.99, bt: 1.08
2025-06-19 22:41:24,970 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:24,970 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:25,955 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=8.551, beta=7.571, theta=7.816
2025-06-19 22:41:25,955 - EEG_Worker - DEBUG - METRICS - alpha: 8.55, beta: 7.57, theta: 7.82
2025-06-19 22:41:25,955 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:25,955 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.61, beta_ratio: 1.06, theta_ratio: 0.92, bt_ratio: 1.15
2025-06-19 22:41:25,962 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 80.95, Min: -0.75, Mean: 5.20
2025-06-19 22:41:25,962 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 3.290312635318503e-07, 1: 0.04095836226545305, 2: 0.9590413087032837}
2025-06-19 22:41:25,962 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 0.96
2025-06-19 22:41:25,962 - EEG_Worker - DEBUG - RATIOS - alpha: 0.61, beta: 1.06, theta: 0.92, bt: 1.15
2025-06-19 22:41:25,963 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:25,963 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:26,945 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=8.651, beta=7.217, theta=8.333
2025-06-19 22:41:26,945 - EEG_Worker - DEBUG - METRICS - alpha: 8.65, beta: 7.22, theta: 8.33
2025-06-19 22:41:26,945 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:26,945 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.62, beta_ratio: 1.01, theta_ratio: 0.98, bt_ratio: 1.03
2025-06-19 22:41:26,951 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 73.19, Min: -0.42, Mean: 5.01
2025-06-19 22:41:26,952 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 3.4406602797372914e-07, 1: 0.04146693133487937, 2: 0.9585327245990928}
2025-06-19 22:41:26,952 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 0.96
2025-06-19 22:41:26,952 - EEG_Worker - DEBUG - RATIOS - alpha: 0.62, beta: 1.01, theta: 0.98, bt: 1.03
2025-06-19 22:41:26,952 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:26,952 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:28,002 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=8.664, beta=7.157, theta=8.213
2025-06-19 22:41:28,003 - EEG_Worker - DEBUG - METRICS - alpha: 8.66, beta: 7.16, theta: 8.21
2025-06-19 22:41:28,003 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:28,003 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.62, beta_ratio: 1.00, theta_ratio: 0.96, bt_ratio: 1.04
2025-06-19 22:41:28,010 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 86.51, Min: -0.39, Mean: 5.35
2025-06-19 22:41:28,010 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 1.7839440618681633e-08, 1: 0.0033120941343607884, 2: 0.9966878880261987}
2025-06-19 22:41:28,010 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:28,010 - EEG_Worker - DEBUG - RATIOS - alpha: 0.62, beta: 1.00, theta: 0.96, bt: 1.04
2025-06-19 22:41:28,010 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:28,010 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:28,909 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=10.315, beta=7.340, theta=7.680
2025-06-19 22:41:28,909 - EEG_Worker - DEBUG - METRICS - alpha: 10.32, beta: 7.34, theta: 7.68
2025-06-19 22:41:28,909 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:28,909 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.74, beta_ratio: 1.03, theta_ratio: 0.90, bt_ratio: 1.14
2025-06-19 22:41:28,916 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 77.45, Min: -0.70, Mean: 5.29
2025-06-19 22:41:28,917 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 7.530140673002056e-09, 1: 0.0009454572937882538, 2: 0.9990545351760712}
2025-06-19 22:41:28,917 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:28,917 - EEG_Worker - DEBUG - RATIOS - alpha: 0.74, beta: 1.03, theta: 0.90, bt: 1.14
2025-06-19 22:41:28,917 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:28,917 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:29,919 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=10.140, beta=7.383, theta=8.041
2025-06-19 22:41:29,919 - EEG_Worker - DEBUG - METRICS - alpha: 10.14, beta: 7.38, theta: 8.04
2025-06-19 22:41:29,919 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:29,919 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.72, beta_ratio: 1.03, theta_ratio: 0.94, bt_ratio: 1.09
2025-06-19 22:41:29,925 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 84.18, Min: -0.37, Mean: 5.40
2025-06-19 22:41:29,926 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 7.601449291680329e-09, 1: 0.0004320060807200577, 2: 0.9995679863178308}
2025-06-19 22:41:29,926 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:29,927 - EEG_Worker - DEBUG - RATIOS - alpha: 0.72, beta: 1.03, theta: 0.94, bt: 1.09
2025-06-19 22:41:29,927 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:29,927 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:30,947 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=9.995, beta=7.351, theta=8.512
2025-06-19 22:41:30,948 - EEG_Worker - DEBUG - METRICS - alpha: 10.00, beta: 7.35, theta: 8.51
2025-06-19 22:41:30,948 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:30,948 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.71, beta_ratio: 1.03, theta_ratio: 1.00, bt_ratio: 1.03
2025-06-19 22:41:30,956 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 81.12, Min: -0.30, Mean: 5.37
2025-06-19 22:41:30,958 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.210319988696964e-09, 1: 0.00025030330320744353, 2: 0.9997496914864724}
2025-06-19 22:41:30,959 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:30,959 - EEG_Worker - DEBUG - RATIOS - alpha: 0.71, beta: 1.03, theta: 1.00, bt: 1.03
2025-06-19 22:41:30,959 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:30,959 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:31,975 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=9.229, beta=7.297, theta=8.724
2025-06-19 22:41:31,976 - EEG_Worker - DEBUG - METRICS - alpha: 9.23, beta: 7.30, theta: 8.72
2025-06-19 22:41:31,976 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:31,976 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.66, beta_ratio: 1.02, theta_ratio: 1.02, bt_ratio: 1.00
2025-06-19 22:41:31,983 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 71.76, Min: -0.39, Mean: 5.02
2025-06-19 22:41:31,985 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 6.3837882175116805e-09, 1: 0.0004186245678542372, 2: 0.9995813690483573}
2025-06-19 22:41:31,985 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:31,985 - EEG_Worker - DEBUG - RATIOS - alpha: 0.66, beta: 1.02, theta: 1.02, bt: 1.00
2025-06-19 22:41:31,985 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:31,985 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:32,930 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=7.498, beta=7.370, theta=8.710
2025-06-19 22:41:32,930 - EEG_Worker - DEBUG - METRICS - alpha: 7.50, beta: 7.37, theta: 8.71
2025-06-19 22:41:32,930 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:32,930 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.53, beta_ratio: 1.03, theta_ratio: 1.02, bt_ratio: 1.01
2025-06-19 22:41:32,936 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 63.12, Min: -1.72, Mean: 4.67
2025-06-19 22:41:32,937 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 6.130419294442522e-09, 1: 0.00027137311638716097, 2: 0.9997286207531941}
2025-06-19 22:41:32,938 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:32,938 - EEG_Worker - DEBUG - RATIOS - alpha: 0.53, beta: 1.03, theta: 1.02, bt: 1.01
2025-06-19 22:41:32,938 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:32,938 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:33,927 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=7.867, beta=7.553, theta=8.021
2025-06-19 22:41:33,928 - EEG_Worker - DEBUG - METRICS - alpha: 7.87, beta: 7.55, theta: 8.02
2025-06-19 22:41:33,928 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:33,928 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.56, beta_ratio: 1.06, theta_ratio: 0.94, bt_ratio: 1.12
2025-06-19 22:41:33,933 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 64.75, Min: -0.51, Mean: 4.70
2025-06-19 22:41:33,934 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 8.752024843016804e-09, 1: 0.0007624167272482265, 2: 0.9992375745207267}
2025-06-19 22:41:33,934 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:33,935 - EEG_Worker - DEBUG - RATIOS - alpha: 0.56, beta: 1.06, theta: 0.94, bt: 1.12
2025-06-19 22:41:33,935 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:33,935 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:34,943 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=8.556, beta=7.629, theta=8.021
2025-06-19 22:41:34,943 - EEG_Worker - DEBUG - METRICS - alpha: 8.56, beta: 7.63, theta: 8.02
2025-06-19 22:41:34,943 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:34,943 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.61, beta_ratio: 1.07, theta_ratio: 0.94, bt_ratio: 1.13
2025-06-19 22:41:34,950 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 67.63, Min: -0.69, Mean: 4.72
2025-06-19 22:41:34,950 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.218597889315409e-09, 1: 0.00027420812351552736, 2: 0.9997257866578866}
2025-06-19 22:41:34,951 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:34,951 - EEG_Worker - DEBUG - RATIOS - alpha: 0.61, beta: 1.07, theta: 0.94, bt: 1.13
2025-06-19 22:41:34,951 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:34,951 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:35,974 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=7.701, beta=7.707, theta=8.107
2025-06-19 22:41:35,975 - EEG_Worker - DEBUG - METRICS - alpha: 7.70, beta: 7.71, theta: 8.11
2025-06-19 22:41:35,975 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:35,975 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.55, beta_ratio: 1.08, theta_ratio: 0.95, bt_ratio: 1.13
2025-06-19 22:41:35,980 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 54.11, Min: -0.77, Mean: 4.42
2025-06-19 22:41:35,981 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 6.130392187989771e-09, 1: 0.0002702303880399071, 2: 0.9997297634815672}
2025-06-19 22:41:35,981 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:35,982 - EEG_Worker - DEBUG - RATIOS - alpha: 0.55, beta: 1.08, theta: 0.95, bt: 1.13
2025-06-19 22:41:35,982 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:35,982 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:36,952 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=7.807, beta=7.481, theta=7.700
2025-06-19 22:41:36,952 - EEG_Worker - DEBUG - METRICS - alpha: 7.81, beta: 7.48, theta: 7.70
2025-06-19 22:41:36,952 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:36,953 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.56, beta_ratio: 1.05, theta_ratio: 0.90, bt_ratio: 1.16
2025-06-19 22:41:36,959 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 51.15, Min: -0.69, Mean: 4.29
2025-06-19 22:41:36,960 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 6.2986648352562465e-09, 1: 0.0003147485257885329, 2: 0.999685245175547}
2025-06-19 22:41:36,960 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:36,960 - EEG_Worker - DEBUG - RATIOS - alpha: 0.56, beta: 1.05, theta: 0.90, bt: 1.16
2025-06-19 22:41:36,960 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:36,960 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:37,977 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=8.384, beta=7.393, theta=7.557
2025-06-19 22:41:37,977 - EEG_Worker - DEBUG - METRICS - alpha: 8.38, beta: 7.39, theta: 7.56
2025-06-19 22:41:37,977 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:37,977 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.60, beta_ratio: 1.03, theta_ratio: 0.89, bt_ratio: 1.16
2025-06-19 22:41:37,983 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 50.45, Min: -0.17, Mean: 4.32
2025-06-19 22:41:37,985 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.957265235616633e-09, 1: 0.0003006503039514808, 2: 0.9996993437387826}
2025-06-19 22:41:37,985 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:37,985 - EEG_Worker - DEBUG - RATIOS - alpha: 0.60, beta: 1.03, theta: 0.89, bt: 1.16
2025-06-19 22:41:37,985 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:37,985 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:38,954 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=8.823, beta=6.954, theta=7.567
2025-06-19 22:41:38,954 - EEG_Worker - DEBUG - METRICS - alpha: 8.82, beta: 6.95, theta: 7.57
2025-06-19 22:41:38,954 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:38,954 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.63, beta_ratio: 0.97, theta_ratio: 0.89, bt_ratio: 1.09
2025-06-19 22:41:38,961 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 59.64, Min: -0.66, Mean: 4.52
2025-06-19 22:41:38,962 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 5.903958957564647e-09, 1: 0.000265042693027878, 2: 0.9997349514030123}
2025-06-19 22:41:38,962 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:38,962 - EEG_Worker - DEBUG - RATIOS - alpha: 0.63, beta: 0.97, theta: 0.89, bt: 1.09
2025-06-19 22:41:38,962 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:38,962 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:39,967 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=8.356, beta=7.256, theta=7.675
2025-06-19 22:41:39,967 - EEG_Worker - DEBUG - METRICS - alpha: 8.36, beta: 7.26, theta: 7.68
2025-06-19 22:41:39,967 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:39,967 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.60, beta_ratio: 1.01, theta_ratio: 0.90, bt_ratio: 1.13
2025-06-19 22:41:39,973 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 53.38, Min: -0.25, Mean: 4.34
2025-06-19 22:41:39,974 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 6.0754201166231876e-09, 1: 0.00031630950538900703, 2: 0.9996836844191909}
2025-06-19 22:41:39,974 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:39,974 - EEG_Worker - DEBUG - RATIOS - alpha: 0.60, beta: 1.01, theta: 0.90, bt: 1.13
2025-06-19 22:41:39,974 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:39,974 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:40,942 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=7.667, beta=6.995, theta=7.681
2025-06-19 22:41:40,942 - EEG_Worker - DEBUG - METRICS - alpha: 7.67, beta: 6.99, theta: 7.68
2025-06-19 22:41:40,942 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
2025-06-19 22:41:40,942 - EEG_Worker - DEBUG - RATIOS - alpha_ratio: 0.55, beta_ratio: 0.98, theta_ratio: 0.90, bt_ratio: 1.08
2025-06-19 22:41:40,948 - EEG_Worker - DEBUG - FEATURES - Shape: (73,), Max: 62.93, Min: -0.41, Mean: 4.44
2025-06-19 22:41:40,949 - EEG_Worker - DEBUG - RAW PREDICTION: 2 with probabilities: {0: 1.0053000238883429e-08, 1: 0.000618867392782424, 2: 0.9993811225542175}
2025-06-19 22:41:40,949 - EEG_Worker - DEBUG - SESSION TYPE: RELAXATION, PREDICTION: 2, CONFIDENCE: 1.00
2025-06-19 22:41:40,949 - EEG_Worker - DEBUG - RATIOS - alpha: 0.55, beta: 0.98, theta: 0.90, bt: 1.08
2025-06-19 22:41:40,949 - EEG_Worker - DEBUG - DETERMINED: Slightly Relaxed (level=1), confidence=0.80, value=0.55
2025-06-19 22:41:40,949 - EEG_Worker - DEBUG - FINAL CLASSIFICATION: State=Slightly Relaxed, Level=1, Confidence=0.80, Value=0.55
2025-06-19 22:41:41,948 - EEG_Worker - DEBUG - Successfully calculated band powers: alpha=6.891, beta=6.950, theta=8.046
2025-06-19 22:41:41,949 - EEG_Worker - DEBUG - METRICS - alpha: 6.89, beta: 6.95, theta: 8.05
2025-06-19 22:41:41,949 - EEG_Worker - DEBUG - BASELINE - alpha: 14.03, beta: 7.16, theta: 8.52
